"REF_DATE","GEO","DGUID","Custodial admissions","Sex","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2001/2002","Provinces and territories","2016A000011124","Total, custodial admissions","Female","Number","223","units","0","v80747986","1.1.3","20983","","","","0"
"2001/2002","Provinces and territories","2016A000011124","Total, custodial admissions","Sex unknown","Number","223","units","0","v80747987","1.1.4","20","","","","0"
"2001/2002","Provinces and territories","2016A000011124","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80747988","1.2.1","68087","","","","0"
"2001/2002","Provinces and territories","2016A000011124","Sentenced","Male","Number","223","units","0","v80747989","1.2.2","62174","","","","0"
"2001/2002","Provinces and territories","2016A000011124","Sentenced","Female","Number","223","units","0","v80747990","1.2.3","5906","","","","0"
"2001/2002","Provinces and territories","2016A000011124","Sentenced","Sex unknown","Number","223","units","0","v80747991","1.2.4","7","","","","0"
"2001/2002","Provinces and territories","2016A000011124","Remand","Total, custodial admission by sex","Number","223","units","0","v80747992","1.3.1","111601","","","","0"
"2001/2002","Provinces and territories","2016A000011124","Remand","Male","Number","223","units","0","v80747993","1.3.2","100088","","","","0"
"2001/2002","Provinces and territories","2016A000011124","Remand","Female","Number","223","units","0","v80747994","1.3.3","11501","","","","0"
"2001/2002","Provinces and territories","2016A000011124","Remand","Sex unknown","Number","223","units","0","v80747995","1.3.4","12","","","","0"
"2001/2002","Provinces and territories","2016A000011124","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80747996","1.4.1","26197","","","","0"
"2001/2002","Provinces and territories","2016A000011124","Other custodial statuses","Male","Number","223","units","0","v80747997","1.4.2","22620","","","","0"
"2001/2002","Provinces and territories","2016A000011124","Other custodial statuses","Female","Number","223","units","0","v80747998","1.4.3","3576","","","","0"
"2001/2002","Provinces and territories","2016A000011124","Other custodial statuses","Sex unknown","Number","223","units","0","v80747999","1.4.4","1","","","","0"
"2001/2002","Newfoundland and Labrador","2016A000210","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748004","2.1.1","1750","","","","0"
"2001/2002","Newfoundland and Labrador","2016A000210","Total, custodial admissions","Male","Number","223","units","0","v80748005","2.1.2","1673","","","","0"
"2001/2002","Newfoundland and Labrador","2016A000210","Total, custodial admissions","Female","Number","223","units","0","v80748006","2.1.3","77","","","","0"
"2001/2002","Newfoundland and Labrador","2016A000210","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748007","2.1.4","0","","","","0"
"2001/2002","Newfoundland and Labrador","2016A000210","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748008","2.2.1","1235","","","","0"
"2001/2002","Newfoundland and Labrador","2016A000210","Sentenced","Male","Number","223","units","0","v80748009","2.2.2","1174","","","","0"
"2001/2002","Newfoundland and Labrador","2016A000210","Sentenced","Female","Number","223","units","0","v80748010","2.2.3","61","","","","0"
"2001/2002","Newfoundland and Labrador","2016A000210","Sentenced","Sex unknown","Number","223","units","0","v80748011","2.2.4","0","","","","0"
"2001/2002","Newfoundland and Labrador","2016A000210","Remand","Total, custodial admission by sex","Number","223","units","0","v80748012","2.3.1","422","","","","0"
"2001/2002","Newfoundland and Labrador","2016A000210","Remand","Male","Number","223","units","0","v80748013","2.3.2","407","","","","0"
"2001/2002","Newfoundland and Labrador","2016A000210","Remand","Female","Number","223","units","0","v80748014","2.3.3","15","","","","0"
"2001/2002","Newfoundland and Labrador","2016A000210","Remand","Sex unknown","Number","223","units","0","v80748015","2.3.4","0","","","","0"
"2001/2002","Newfoundland and Labrador","2016A000210","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748016","2.4.1","93","","","","0"
"2001/2002","Newfoundland and Labrador","2016A000210","Other custodial statuses","Male","Number","223","units","0","v80748017","2.4.2","92","","","","0"
"2001/2002","Newfoundland and Labrador","2016A000210","Other custodial statuses","Female","Number","223","units","0","v80748018","2.4.3","1","","","","0"
"2001/2002","Newfoundland and Labrador","2016A000210","Other custodial statuses","Sex unknown","Number","223","units","0","v80748019","2.4.4","0","","","","0"
"2001/2002","Prince Edward Island","2016A000211","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748024","3.1.1","828","","","","0"
"2001/2002","Prince Edward Island","2016A000211","Total, custodial admissions","Male","Number","223","units","0","v80748025","3.1.2","776","","","","0"
"2001/2002","Prince Edward Island","2016A000211","Total, custodial admissions","Female","Number","223","units","0","v80748026","3.1.3","52","","","","0"
"2001/2002","Prince Edward Island","2016A000211","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748027","3.1.4","0","","","","0"
"2001/2002","Prince Edward Island","2016A000211","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748028","3.2.1","650","","","","0"
"2001/2002","Prince Edward Island","2016A000211","Sentenced","Male","Number","223","units","0","v80748029","3.2.2","605","","","","0"
"2001/2002","Prince Edward Island","2016A000211","Sentenced","Female","Number","223","units","0","v80748030","3.2.3","45","","","","0"
"2001/2002","Prince Edward Island","2016A000211","Sentenced","Sex unknown","Number","223","units","0","v80748031","3.2.4","0","","","","0"
"2001/2002","Prince Edward Island","2016A000211","Remand","Total, custodial admission by sex","Number","223","units","0","v80748032","3.3.1","178","","","","0"
"2001/2002","Prince Edward Island","2016A000211","Remand","Male","Number","223","units","0","v80748033","3.3.2","171","","","","0"
"2001/2002","Prince Edward Island","2016A000211","Remand","Female","Number","223","units","0","v80748034","3.3.3","7","","","","0"
"2001/2002","Prince Edward Island","2016A000211","Remand","Sex unknown","Number","223","units","0","v80748035","3.3.4","0","","","","0"
"2001/2002","Prince Edward Island","2016A000211","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748036","3.4.1","","..","","","0"
"2001/2002","Prince Edward Island","2016A000211","Other custodial statuses","Male","Number","223","units","0","v80748037","3.4.2","","..","","","0"
"2001/2002","Prince Edward Island","2016A000211","Other custodial statuses","Female","Number","223","units","0","v80748038","3.4.3","","..","","","0"
"2001/2002","Prince Edward Island","2016A000211","Other custodial statuses","Sex unknown","Number","223","units","0","v80748039","3.4.4","","..","","","0"
"2001/2002","Nova Scotia","2016A000212","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748044","4.1.1","3855","","","","0"
"2001/2002","Nova Scotia","2016A000212","Total, custodial admissions","Male","Number","223","units","0","v80748045","4.1.2","3563","","","","0"
"2001/2002","Nova Scotia","2016A000212","Total, custodial admissions","Female","Number","223","units","0","v80748046","4.1.3","292","","","","0"
"2001/2002","Nova Scotia","2016A000212","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748047","4.1.4","0","","","","0"
"2001/2002","Nova Scotia","2016A000212","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748048","4.2.1","1507","","","","0"
"2001/2002","Nova Scotia","2016A000212","Sentenced","Male","Number","223","units","0","v80748049","4.2.2","1421","","","","0"
"2001/2002","Nova Scotia","2016A000212","Sentenced","Female","Number","223","units","0","v80748050","4.2.3","86","","","","0"
"2001/2002","Nova Scotia","2016A000212","Sentenced","Sex unknown","Number","223","units","0","v80748051","4.2.4","0","","","","0"
"2001/2002","Nova Scotia","2016A000212","Remand","Total, custodial admission by sex","Number","223","units","0","v80748052","4.3.1","1881","","","","0"
"2001/2002","Nova Scotia","2016A000212","Remand","Male","Number","223","units","0","v80748053","4.3.2","1699","","","","0"
"2001/2002","Nova Scotia","2016A000212","Remand","Female","Number","223","units","0","v80748054","4.3.3","182","","","","0"
"2001/2002","Nova Scotia","2016A000212","Remand","Sex unknown","Number","223","units","0","v80748055","4.3.4","0","","","","0"
"2001/2002","Nova Scotia","2016A000212","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748056","4.4.1","467","","","","0"
"2001/2002","Nova Scotia","2016A000212","Other custodial statuses","Male","Number","223","units","0","v80748057","4.4.2","443","","","","0"
"2001/2002","Nova Scotia","2016A000212","Other custodial statuses","Female","Number","223","units","0","v80748058","4.4.3","24","","","","0"
"2001/2002","Nova Scotia","2016A000212","Other custodial statuses","Sex unknown","Number","223","units","0","v80748059","4.4.4","0","","","","0"
"2001/2002","New Brunswick","2016A000213","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748064","5.1.1","3466","","","","0"
"2001/2002","New Brunswick","2016A000213","Total, custodial admissions","Male","Number","223","units","0","v80748065","5.1.2","3227","","","","0"
"2001/2002","New Brunswick","2016A000213","Total, custodial admissions","Female","Number","223","units","0","v80748066","5.1.3","239","","","","0"
"2001/2002","New Brunswick","2016A000213","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748067","5.1.4","0","","","","0"
"2001/2002","New Brunswick","2016A000213","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748068","5.2.1","1555","","","","0"
"2001/2002","New Brunswick","2016A000213","Sentenced","Male","Number","223","units","0","v80748069","5.2.2","1460","","","","0"
"2001/2002","New Brunswick","2016A000213","Sentenced","Female","Number","223","units","0","v80748070","5.2.3","95","","","","0"
"2001/2002","New Brunswick","2016A000213","Sentenced","Sex unknown","Number","223","units","0","v80748071","5.2.4","0","","","","0"
"2001/2002","New Brunswick","2016A000213","Remand","Total, custodial admission by sex","Number","223","units","0","v80748072","5.3.1","1337","","","","0"
"2001/2002","New Brunswick","2016A000213","Remand","Male","Number","223","units","0","v80748073","5.3.2","1227","","","","0"
"2001/2002","New Brunswick","2016A000213","Remand","Female","Number","223","units","0","v80748074","5.3.3","110","","","","0"
"2001/2002","New Brunswick","2016A000213","Remand","Sex unknown","Number","223","units","0","v80748075","5.3.4","0","","","","0"
"2001/2002","New Brunswick","2016A000213","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748076","5.4.1","574","","","","0"
"2001/2002","New Brunswick","2016A000213","Other custodial statuses","Male","Number","223","units","0","v80748077","5.4.2","540","","","","0"
"2001/2002","New Brunswick","2016A000213","Other custodial statuses","Female","Number","223","units","0","v80748078","5.4.3","34","","","","0"
"2001/2002","New Brunswick","2016A000213","Other custodial statuses","Sex unknown","Number","223","units","0","v80748079","5.4.4","0","","","","0"
"2001/2002","Quebec","2016A000224","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748084","6.1.1","44697","","","","0"
"2001/2002","Quebec","2016A000224","Total, custodial admissions","Male","Number","223","units","0","v80748085","6.1.2","40754","","","","0"
"2001/2002","Quebec","2016A000224","Total, custodial admissions","Female","Number","223","units","0","v80748086","6.1.3","3943","","","","0"
"2001/2002","Quebec","2016A000224","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748087","6.1.4","0","","","","0"
"2001/2002","Quebec","2016A000224","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748088","6.2.1","14372","","","","0"
"2001/2002","Quebec","2016A000224","Sentenced","Male","Number","223","units","0","v80748089","6.2.2","12879","","","","0"
"2001/2002","Quebec","2016A000224","Sentenced","Female","Number","223","units","0","v80748090","6.2.3","1493","","","","0"
"2001/2002","Quebec","2016A000224","Sentenced","Sex unknown","Number","223","units","0","v80748091","6.2.4","0","","","","0"
