"REF_DATE","GEO","DGUID","Sex","Sentence length ordered","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2000/2001","Ontario","2016A000235","Total, custodial admission by sex","24 months or more","Number","223","units","0","v95705023","7.1.7","1040","","","","0"
"2000/2001","Ontario","2016A000235","Total, custodial admission by sex","Unknown sentence length ordered","Number","223","units","0","v95705024","7.1.8","0","","","","0"
"2000/2001","Ontario","2016A000235","Total, custodial admission by sex","Median sentence length ordered","Days","77","units","0","v95705025","7.1.9","40","","","","0"
"2000/2001","Ontario","2016A000235","Male","Total, sentence length ordered","Number","223","units","0","v95705026","7.2.1","28328","","","","0"
"2000/2001","Ontario","2016A000235","Male","1 month or less","Number","223","units","0","v95705027","7.2.2","12894","","","","0"
"2000/2001","Ontario","2016A000235","Male","Greater than 1 month to 3 months","Number","223","units","0","v95705028","7.2.3","8329","","","","0"
"2000/2001","Ontario","2016A000235","Male","Greater than 3 months to 6 months","Number","223","units","0","v95705029","7.2.4","3304","","","","0"
"2000/2001","Ontario","2016A000235","Male","Greater than 6 months to 12 months","Number","223","units","0","v95705030","7.2.5","1917","","","","0"
"2000/2001","Ontario","2016A000235","Male","Greater than 12 to less than 24 months","Number","223","units","0","v95705031","7.2.6","909","","","","0"
"2000/2001","Ontario","2016A000235","Male","24 months or more","Number","223","units","0","v95705032","7.2.7","975","","","","0"
"2000/2001","Ontario","2016A000235","Male","Unknown sentence length ordered","Number","223","units","0","v95705033","7.2.8","0","","","","0"
"2000/2001","Ontario","2016A000235","Male","Median sentence length ordered","Days","77","units","0","v95705034","7.2.9","45","","","","0"
"2000/2001","Ontario","2016A000235","Female","Total, sentence length ordered","Number","223","units","0","v95705035","7.3.1","2671","","","","0"
"2000/2001","Ontario","2016A000235","Female","1 month or less","Number","223","units","0","v95705036","7.3.2","1699","","","","0"
"2000/2001","Ontario","2016A000235","Female","Greater than 1 month to 3 months","Number","223","units","0","v95705037","7.3.3","552","","","","0"
"2000/2001","Ontario","2016A000235","Female","Greater than 3 months to 6 months","Number","223","units","0","v95705038","7.3.4","224","","","","0"
"2000/2001","Ontario","2016A000235","Female","Greater than 6 months to 12 months","Number","223","units","0","v95705039","7.3.5","96","","","","0"
"2000/2001","Ontario","2016A000235","Female","Greater than 12 to less than 24 months","Number","223","units","0","v95705040","7.3.6","35","","","","0"
"2000/2001","Ontario","2016A000235","Female","24 months or more","Number","223","units","0","v95705041","7.3.7","65","","","","0"
"2000/2001","Ontario","2016A000235","Female","Unknown sentence length ordered","Number","223","units","0","v95705042","7.3.8","0","","","","0"
"2000/2001","Ontario","2016A000235","Female","Median sentence length ordered","Days","77","units","0","v95705043","7.3.9","21","","","","0"
"2000/2001","Ontario","2016A000235","Sex unknown","Total, sentence length ordered","Number","223","units","0","v95705044","7.4.1","0","","","","0"
"2000/2001","Ontario","2016A000235","Sex unknown","1 month or less","Number","223","units","0","v95705045","7.4.2","0","","","","0"
"2000/2001","Ontario","2016A000235","Sex unknown","Greater than 1 month to 3 months","Number","223","units","0","v95705046","7.4.3","0","","","","0"
"2000/2001","Ontario","2016A000235","Sex unknown","Greater than 3 months to 6 months","Number","223","units","0","v95705047","7.4.4","0","","","","0"
"2000/2001","Ontario","2016A000235","Sex unknown","Greater than 6 months to 12 months","Number","223","units","0","v95705048","7.4.5","0","","","","0"
"2000/2001","Ontario","2016A000235","Sex unknown","Greater than 12 to less than 24 months","Number","223","units","0","v95705049","7.4.6","0","","","","0"
"2000/2001","Ontario","2016A000235","Sex unknown","24 months or more","Number","223","units","0","v95705050","7.4.7","0","","","","0"
"2000/2001","Ontario","2016A000235","Sex unknown","Unknown sentence length ordered","Number","223","units","0","v95705051","7.4.8","0","","","","0"
"2000/2001","Manitoba","2016A000246","Total, custodial admission by sex","Total, sentence length ordered","Number","223","units","0","v95705053","8.1.1","2901","","","","0"
"2000/2001","Manitoba","2016A000246","Total, custodial admission by sex","1 month or less","Number","223","units","0","v95705054","8.1.2","686","","","","0"
"2000/2001","Manitoba","2016A000246","Total, custodial admission by sex","Greater than 1 month to 3 months","Number","223","units","0","v95705055","8.1.3","707","","","","0"
"2000/2001","Manitoba","2016A000246","Total, custodial admission by sex","Greater than 3 months to 6 months","Number","223","units","0","v95705056","8.1.4","426","","","","0"
"2000/2001","Manitoba","2016A000246","Total, custodial admission by sex","Greater than 6 months to 12 months","Number","223","units","0","v95705057","8.1.5","286","","","","0"
"2000/2001","Manitoba","2016A000246","Total, custodial admission by sex","Greater than 12 to less than 24 months","Number","223","units","0","v95705058","8.1.6","176","","","","0"
"2000/2001","Manitoba","2016A000246","Total, custodial admission by sex","24 months or more","Number","223","units","0","v95705059","8.1.7","157","","","","0"
"2000/2001","Manitoba","2016A000246","Total, custodial admission by sex","Unknown sentence length ordered","Number","223","units","0","v95705060","8.1.8","463","","","","0"
"2000/2001","Manitoba","2016A000246","Total, custodial admission by sex","Median sentence length ordered","Days","77","units","0","v95705061","8.1.9","90","","","","0"
"2000/2001","Manitoba","2016A000246","Male","Total, sentence length ordered","Number","223","units","0","v95705062","8.2.1","2734","","","","0"
"2000/2001","Manitoba","2016A000246","Male","1 month or less","Number","223","units","0","v95705063","8.2.2","624","","","","0"
"2000/2001","Manitoba","2016A000246","Male","Greater than 1 month to 3 months","Number","223","units","0","v95705064","8.2.3","674","","","","0"
"2000/2001","Manitoba","2016A000246","Male","Greater than 3 months to 6 months","Number","223","units","0","v95705065","8.2.4","403","","","","0"
"2000/2001","Manitoba","2016A000246","Male","Greater than 6 months to 12 months","Number","223","units","0","v95705066","8.2.5","276","","","","0"
"2000/2001","Manitoba","2016A000246","Male","Greater than 12 to less than 24 months","Number","223","units","0","v95705067","8.2.6","169","","","","0"
"2000/2001","Manitoba","2016A000246","Male","24 months or more","Number","223","units","0","v95705068","8.2.7","140","","","","0"
"2000/2001","Manitoba","2016A000246","Male","Unknown sentence length ordered","Number","223","units","0","v95705069","8.2.8","448","","","","0"
"2000/2001","Manitoba","2016A000246","Male","Median sentence length ordered","Days","77","units","0","v95705070","8.2.9","90","","","","0"
"2000/2001","Manitoba","2016A000246","Female","Total, sentence length ordered","Number","223","units","0","v95705071","8.3.1","167","","","","0"
"2000/2001","Manitoba","2016A000246","Female","1 month or less","Number","223","units","0","v95705072","8.3.2","62","","","","0"
"2000/2001","Manitoba","2016A000246","Female","Greater than 1 month to 3 months","Number","223","units","0","v95705073","8.3.3","33","","","","0"
"2000/2001","Manitoba","2016A000246","Female","Greater than 3 months to 6 months","Number","223","units","0","v95705074","8.3.4","23","","","","0"
"2000/2001","Manitoba","2016A000246","Female","Greater than 6 months to 12 months","Number","223","units","0","v95705075","8.3.5","10","","","","0"
"2000/2001","Manitoba","2016A000246","Female","Greater than 12 to less than 24 months","Number","223","units","0","v95705076","8.3.6","7","","","","0"
"2000/2001","Manitoba","2016A000246","Female","24 months or more","Number","223","units","0","v95705077","8.3.7","17","","","","0"
"2000/2001","Manitoba","2016A000246","Female","Unknown sentence length ordered","Number","223","units","0","v95705078","8.3.8","15","","","","0"
"2000/2001","Manitoba","2016A000246","Female","Median sentence length ordered","Days","77","units","0","v95705079","8.3.9","56","","","","0"
"2000/2001","Manitoba","2016A000246","Sex unknown","Total, sentence length ordered","Number","223","units","0","v95705080","8.4.1","0","","","","0"
"2000/2001","Manitoba","2016A000246","Sex unknown","1 month or less","Number","223","units","0","v95705081","8.4.2","0","","","","0"
"2000/2001","Manitoba","2016A000246","Sex unknown","Greater than 1 month to 3 months","Number","223","units","0","v95705082","8.4.3","0","","","","0"
"2000/2001","Manitoba","2016A000246","Sex unknown","Greater than 3 months to 6 months","Number","223","units","0","v95705083","8.4.4","0","","","","0"
"2000/2001","Manitoba","2016A000246","Sex unknown","Greater than 6 months to 12 months","Number","223","units","0","v95705084","8.4.5","0","","","","0"
"2000/2001","Manitoba","2016A000246","Sex unknown","Greater than 12 to less than 24 months","Number","223","units","0","v95705085","8.4.6","0","","","","0"
"2000/2001","Manitoba","2016A000246","Sex unknown","24 months or more","Number","223","units","0","v95705086","8.4.7","0","","","","0"
"2000/2001","Manitoba","2016A000246","Sex unknown","Unknown sentence length ordered","Number","223","units","0","v95705087","8.4.8","0","","","","0"
"2000/2001","Manitoba","2016A000246","Sex unknown","Median sentence length ordered","Days","77","units","0","v95705088","8.4.9","","..","","","0"
"2000/2001","Saskatchewan","2016A000247","Total, custodial admission by sex","Total, sentence length ordered","Number","223","units","0","v95705089","9.1.1","3219","","","","0"
"2000/2001","Saskatchewan","2016A000247","Total, custodial admission by sex","1 month or less","Number","223","units","0","v95705090","9.1.2","932","","","","0"
"2000/2001","Saskatchewan","2016A000247","Total, custodial admission by sex","Greater than 1 month to 3 months","Number","223","units","0","v95705091","9.1.3","661","","","","0"
"2000/2001","Saskatchewan","2016A000247","Total, custodial admission by sex","Greater than 3 months to 6 months","Number","223","units","0","v95705092","9.1.4","542","","","","0"
"2000/2001","Saskatchewan","2016A000247","Total, custodial admission by sex","Greater than 6 months to 12 months","Number","223","units","0","v95705093","9.1.5","468","","","","0"
"2000/2001","Saskatchewan","2016A000247","Total, custodial admission by sex","Greater than 12 to less than 24 months","Number","223","units","0","v95705094","9.1.6","342","","","","0"
"2000/2001","Saskatchewan","2016A000247","Total, custodial admission by sex","24 months or more","Number","223","units","0","v95705095","9.1.7","198","","","","0"
"2000/2001","Saskatchewan","2016A000247","Total, custodial admission by sex","Unknown sentence length ordered","Number","223","units","0","v95705096","9.1.8","76","","","","0"
"2000/2001","Saskatchewan","2016A000247","Total, custodial admission by sex","Median sentence length ordered","Days","77","units","0","v95705097","9.1.9","119","","","","0"
"2000/2001","Saskatchewan","2016A000247","Male","Total, sentence length ordered","Number","223","units","0","v95705098","9.2.1","2931","","","","0"
"2000/2001","Saskatchewan","2016A000247","Male","1 month or less","Number","223","units","0","v95705099","9.2.2","812","","","","0"
"2000/2001","Saskatchewan","2016A000247","Male","Greater than 1 month to 3 months","Number","223","units","0","v95705100","9.2.3","590","","","","0"
"2000/2001","Saskatchewan","2016A000247","Male","Greater than 3 months to 6 months","Number","223","units","0","v95705101","9.2.4","496","","","","0"
"2000/2001","Saskatchewan","2016A000247","Male","Greater than 6 months to 12 months","Number","223","units","0","v95705102","9.2.5","448","","","","0"
"2000/2001","Saskatchewan","2016A000247","Male","Greater than 12 to less than 24 months","Number","223","units","0","v95705103","9.2.6","326","","","","0"
"2000/2001","Saskatchewan","2016A000247","Male","24 months or more","Number","223","units","0","v95705104","9.2.7","187","","","","0"
