"REF_DATE","GEO","DGUID","Admissions and releases","Correctional services","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1997/1998","Ontario","2016A000235","Youth releases","Other community sentences","Number","223","units","0","v32445770","7.2.15","","..","","","0"
"1997/1998","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth admissions","Total correctional services","Number","223","units","0","v32445771","8.1.1","15804","","","t","0"
"1997/1998","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth admissions","Pre-trial detention","Number","223","units","0","v41444272","8.1.2","","..","","t","0"
"1997/1998","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth admissions","Provincial director remand","Number","223","units","0","v43732560","8.1.3","","..","","t","0"
"1997/1998","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth admissions","Secure custody","Number","223","units","0","v32445772","8.1.4","2041","","","t","0"
"1997/1998","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth admissions","Custody and supervision (secure)","Number","223","units","0","v32445773","8.1.5","","..","","t","0"
"1997/1998","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth admissions","Young Offenders Act (YOA) (secure)","Number","223","units","0","v32445774","8.1.6","","..","","t","0"
"1997/1998","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth admissions","Open custody","Number","223","units","0","v32445775","8.1.7","3036","","","t","0"
"1997/1998","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth admissions","Custody and supervision (open)","Number","223","units","0","v32445776","8.1.8","","..","","t","0"
"1997/1998","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth admissions","Young Offenders Act (YOA) (open)","Number","223","units","0","v32445777","8.1.9","","..","","t","0"
"1997/1998","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth admissions","Total community sentences","Number","223","units","0","v32445778","8.1.10","10727","","","t","0"
"1997/1998","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth admissions","Community Portion of Custody Supervision","Number","223","units","0","v32445779","8.1.11","","..","","t","0"
"1997/1998","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth admissions","Intensive support and supervision","Number","223","units","0","v43732561","8.1.12","","..","","t","0"
"1997/1998","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth admissions","Deferred custody and supervision","Number","223","units","0","v32445780","8.1.13","","..","","t","0"
"1997/1998","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth admissions","Supervised probation","Number","223","units","0","v32445781","8.1.14","10727","","","t","0"
"1997/1998","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth admissions","Other community sentences","Number","223","units","0","v32445782","8.1.15","","..","","t","0"
"1997/1998","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth releases","Total correctional services","Number","223","units","0","v32445783","8.2.1","5039","","","t","0"
"1997/1998","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth releases","Pre-trial detention","Number","223","units","0","v41444273","8.2.2","","..","","t","0"
"1997/1998","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth releases","Provincial director remand","Number","223","units","0","v43732562","8.2.3","","..","","t","0"
"1997/1998","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth releases","Secure custody","Number","223","units","0","v32445784","8.2.4","1992","","","t","0"
"1997/1998","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth releases","Custody and supervision (secure)","Number","223","units","0","v32445785","8.2.5","","..","","t","0"
"1997/1998","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth releases","Young Offenders Act (YOA) (secure)","Number","223","units","0","v32445786","8.2.6","","..","","t","0"
"1997/1998","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth releases","Open custody","Number","223","units","0","v32445787","8.2.7","3047","","","t","0"
"1997/1998","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth releases","Custody and supervision (open)","Number","223","units","0","v32445788","8.2.8","","..","","t","0"
"1997/1998","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth releases","Young Offenders Act (YOA) (open)","Number","223","units","0","v32445789","8.2.9","","..","","t","0"
"1997/1998","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth releases","Total community sentences","Number","223","units","0","v32445790","8.2.10","","..","","t","0"
"1997/1998","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth releases","Community Portion of Custody Supervision","Number","223","units","0","v32445791","8.2.11","","..","","t","0"
"1997/1998","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth releases","Intensive support and supervision","Number","223","units","0","v43732563","8.2.12","","..","","t","0"
"1997/1998","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth releases","Deferred custody and supervision","Number","223","units","0","v32445792","8.2.13","","..","","t","0"
"1997/1998","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth releases","Supervised probation","Number","223","units","0","v32445793","8.2.14","","..","","t","0"
"1997/1998","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth releases","Other community sentences","Number","223","units","0","v32445794","8.2.15","","..","","t","0"
"1997/1998","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth admissions","Total correctional services","Number","223","units","0","v32445795","9.1.1","14818","","","t","0"
"1997/1998","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth admissions","Pre-trial detention","Number","223","units","0","v32445796","9.1.2","4966","","","t","0"
"1997/1998","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth admissions","Provincial director remand","Number","223","units","0","v79960462","9.1.3","","..","","t","0"
"1997/1998","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth admissions","Secure custody","Number","223","units","0","v32445797","9.1.4","1697","","","t","0"
"1997/1998","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth admissions","Custody and supervision (secure)","Number","223","units","0","v32445798","9.1.5","","..","","t","0"
"1997/1998","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth admissions","Young Offenders Act (YOA) (secure)","Number","223","units","0","v32445799","9.1.6","","..","","t","0"
"1997/1998","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth admissions","Open custody","Number","223","units","0","v32445800","9.1.7","1183","","","t","0"
"1997/1998","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth admissions","Custody and supervision (open)","Number","223","units","0","v32445801","9.1.8","","..","","t","0"
"1997/1998","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth admissions","Young Offenders Act (YOA) (open)","Number","223","units","0","v32445802","9.1.9","","..","","t","0"
"1997/1998","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth admissions","Total community sentences","Number","223","units","0","v32445803","9.1.10","6972","","","t","0"
"1997/1998","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth admissions","Community Portion of Custody Supervision","Number","223","units","0","v32445804","9.1.11","","..","","t","0"
"1997/1998","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth admissions","Intensive support and supervision","Number","223","units","0","v32445805","9.1.12","","..","","t","0"
"1997/1998","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth admissions","Deferred custody and supervision","Number","223","units","0","v32445806","9.1.13","","..","","t","0"
"1997/1998","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth admissions","Supervised probation","Number","223","units","0","v32445807","9.1.14","6972","","","t","0"
"1997/1998","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth admissions","Other community sentences","Number","223","units","0","v32445808","9.1.15","","..","","t","0"
"1997/1998","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth releases","Total correctional services","Number","223","units","0","v32445809","9.2.1","7843","","","t","0"
"1997/1998","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth releases","Pre-trial detention","Number","223","units","0","v32445810","9.2.2","4934","","","t","0"
"1997/1998","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth releases","Provincial director remand","Number","223","units","0","v79960463","9.2.3","","..","","t","0"
"1997/1998","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth releases","Secure custody","Number","223","units","0","v32445811","9.2.4","1698","","","t","0"
"1997/1998","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth releases","Custody and supervision (secure)","Number","223","units","0","v32445812","9.2.5","","..","","t","0"
"1997/1998","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth releases","Young Offenders Act (YOA) (secure)","Number","223","units","0","v32445813","9.2.6","","..","","t","0"
"1997/1998","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth releases","Open custody","Number","223","units","0","v32445814","9.2.7","1211","","","t","0"
"1997/1998","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth releases","Custody and supervision (open)","Number","223","units","0","v32445815","9.2.8","","..","","t","0"
"1997/1998","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth releases","Young Offenders Act (YOA) (open)","Number","223","units","0","v32445816","9.2.9","","..","","t","0"
"1997/1998","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth releases","Total community sentences","Number","223","units","0","v32445817","9.2.10","","..","","t","0"
"1997/1998","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth releases","Community Portion of Custody Supervision","Number","223","units","0","v32445818","9.2.11","","..","","t","0"
"1997/1998","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth releases","Intensive support and supervision","Number","223","units","0","v32445819","9.2.12","","..","","t","0"
"1997/1998","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth releases","Deferred custody and supervision","Number","223","units","0","v32445820","9.2.13","","..","","t","0"
"1997/1998","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth releases","Supervised probation","Number","223","units","0","v32445821","9.2.14","","..","","t","0"
