"REF_DATE","GEO","DGUID","Initial entry status","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1999/2000","Newfoundland and Labrador","2016A000210","Secure custody","Number","223","units","0","v32445388","2.3","41","","","","0"
"1999/2000","Newfoundland and Labrador","2016A000210","Custody and supervision (secure)","Number","223","units","0","v32445389","2.4","","..","","t","0"
"1999/2000","Newfoundland and Labrador","2016A000210","Young Offenders Act (YOA) (secure)","Number","223","units","0","v32445390","2.5","","..","","t","0"
"1999/2000","Newfoundland and Labrador","2016A000210","Open custody","Number","223","units","0","v32445391","2.6","31","","","","0"
"1999/2000","Newfoundland and Labrador","2016A000210","Custody and supervision (open)","Number","223","units","0","v32445392","2.7","","..","","t","0"
"1999/2000","Newfoundland and Labrador","2016A000210","Young Offenders Act (YOA) (open)","Number","223","units","0","v32445393","2.8","","..","","t","0"
"1999/2000","Newfoundland and Labrador","2016A000210","Total community sentences","Number","223","units","0","v32445394","2.9","531","","","","0"
"1999/2000","Newfoundland and Labrador","2016A000210","Intensive support and supervision","Number","223","units","0","v41443607","2.10","","..","","","0"
"1999/2000","Newfoundland and Labrador","2016A000210","Deferred custody and supervision","Number","223","units","0","v32445395","2.11","","..","","","0"
"1999/2000","Newfoundland and Labrador","2016A000210","Supervised probation","Number","223","units","0","v32445396","2.12","444","","","","0"
"1999/2000","Newfoundland and Labrador","2016A000210","Other community sentences","Number","223","units","0","v32445397","2.13","87","","","","0"
"1999/2000","Prince Edward Island","2016A000211","Total correctional services","Number","223","units","0","v32445398","3.1","437","","","","0"
"1999/2000","Prince Edward Island","2016A000211","Pre-trial detention","Number","223","units","0","v32860959","3.2","20","","","","0"
"1999/2000","Prince Edward Island","2016A000211","Secure custody","Number","223","units","0","v32445399","3.3","4","","","","0"
"1999/2000","Prince Edward Island","2016A000211","Custody and supervision (secure)","Number","223","units","0","v62731156","3.4","","..","","t","0"
"1999/2000","Prince Edward Island","2016A000211","Young Offenders Act (YOA) (secure)","Number","223","units","0","v79960430","3.5","","..","","t","0"
"1999/2000","Prince Edward Island","2016A000211","Open custody","Number","223","units","0","v32445400","3.6","5","","","","0"
"1999/2000","Prince Edward Island","2016A000211","Custody and supervision (open)","Number","223","units","0","v62731157","3.7","","..","","t","0"
"1999/2000","Prince Edward Island","2016A000211","Young Offenders Act (YOA) (open)","Number","223","units","0","v79960431","3.8","","..","","t","0"
"1999/2000","Prince Edward Island","2016A000211","Total community sentences","Number","223","units","0","v32445401","3.9","408","","","","0"
"1999/2000","Prince Edward Island","2016A000211","Intensive support and supervision","Number","223","units","0","v79960432","3.10","","..","","","0"
"1999/2000","Prince Edward Island","2016A000211","Deferred custody and supervision","Number","223","units","0","v79960433","3.11","","..","","","0"
"1999/2000","Prince Edward Island","2016A000211","Supervised probation","Number","223","units","0","v32445402","3.12","56","","","","0"
"1999/2000","Prince Edward Island","2016A000211","Other community sentences","Number","223","units","0","v32445403","3.13","352","","","","0"
"1999/2000","Nova Scotia","2016A000212","Total correctional services","Number","223","units","0","v32445404","4.1","2014","","","","0"
"1999/2000","Nova Scotia","2016A000212","Pre-trial detention","Number","223","units","0","v32445405","4.2","532","","","","0"
"1999/2000","Nova Scotia","2016A000212","Secure custody","Number","223","units","0","v32445406","4.3","17","","","","0"
"1999/2000","Nova Scotia","2016A000212","Custody and supervision (secure)","Number","223","units","0","v32445407","4.4","","..","","t","0"
"1999/2000","Nova Scotia","2016A000212","Young Offenders Act (YOA) (secure)","Number","223","units","0","v32445408","4.5","","..","","t","0"
"1999/2000","Nova Scotia","2016A000212","Open custody","Number","223","units","0","v32445409","4.6","176","","","","0"
"1999/2000","Nova Scotia","2016A000212","Custody and supervision (open)","Number","223","units","0","v32445410","4.7","","..","","t","0"
"1999/2000","Nova Scotia","2016A000212","Young Offenders Act (YOA) (open)","Number","223","units","0","v32445411","4.8","","..","","t","0"
"1999/2000","Nova Scotia","2016A000212","Total community sentences","Number","223","units","0","v32445412","4.9","1289","","","","0"
"1999/2000","Nova Scotia","2016A000212","Intensive support and supervision","Number","223","units","0","v41551922","4.10","","..","","","0"
"1999/2000","Nova Scotia","2016A000212","Deferred custody and supervision","Number","223","units","0","v41443608","4.11","","..","","","0"
"1999/2000","Nova Scotia","2016A000212","Supervised probation","Number","223","units","0","v32445413","4.12","1289","","","","0"
"1999/2000","Nova Scotia","2016A000212","Other community sentences","Number","223","units","0","v32445414","4.13","0","","","","0"
"1999/2000","New Brunswick","2016A000213","Total correctional services","Number","223","units","0","v32445415","5.1","","..","","","0"
"1999/2000","New Brunswick","2016A000213","Pre-trial detention","Number","223","units","0","v32445416","5.2","","..","","","0"
"1999/2000","New Brunswick","2016A000213","Secure custody","Number","223","units","0","v32445417","5.3","","..","","","0"
"1999/2000","New Brunswick","2016A000213","Custody and supervision (secure)","Number","223","units","0","v32445418","5.4","","..","","t","0"
"1999/2000","New Brunswick","2016A000213","Young Offenders Act (YOA) (secure)","Number","223","units","0","v32445419","5.5","","..","","t","0"
"1999/2000","New Brunswick","2016A000213","Open custody","Number","223","units","0","v32445420","5.6","","..","","","0"
"1999/2000","New Brunswick","2016A000213","Custody and supervision (open)","Number","223","units","0","v32445421","5.7","","..","","t","0"
"1999/2000","New Brunswick","2016A000213","Young Offenders Act (YOA) (open)","Number","223","units","0","v32445422","5.8","","..","","t","0"
"1999/2000","New Brunswick","2016A000213","Total community sentences","Number","223","units","0","v32445423","5.9","","..","","","0"
"1999/2000","New Brunswick","2016A000213","Intensive support and supervision","Number","223","units","0","v32445424","5.10","","..","","","0"
"1999/2000","New Brunswick","2016A000213","Deferred custody and supervision","Number","223","units","0","v32445425","5.11","","..","","","0"
"1999/2000","New Brunswick","2016A000213","Supervised probation","Number","223","units","0","v32445426","5.12","","..","","","0"
"1999/2000","New Brunswick","2016A000213","Other community sentences","Number","223","units","0","v32445427","5.13","","..","","","0"
"1999/2000","Quebec","2016A000224","Total correctional services","Number","223","units","0","v32445428","6.1","","..","","","0"
"1999/2000","Quebec","2016A000224","Pre-trial detention","Number","223","units","0","v32445429","6.2","","..","","","0"
"1999/2000","Quebec","2016A000224","Secure custody","Number","223","units","0","v32445430","6.3","","..","","","0"
"1999/2000","Quebec","2016A000224","Custody and supervision (secure)","Number","223","units","0","v32445431","6.4","","..","","t","0"
"1999/2000","Quebec","2016A000224","Young Offenders Act (YOA) (secure)","Number","223","units","0","v79960434","6.5","","..","","t","0"
"1999/2000","Quebec","2016A000224","Open custody","Number","223","units","0","v32445432","6.6","","..","","","0"
"1999/2000","Quebec","2016A000224","Custody and supervision (open)","Number","223","units","0","v32445433","6.7","","..","","t","0"
"1999/2000","Quebec","2016A000224","Young Offenders Act (YOA) (open)","Number","223","units","0","v79960435","6.8","","..","","t","0"
"1999/2000","Quebec","2016A000224","Total community sentences","Number","223","units","0","v32445434","6.9","","..","","","0"
"1999/2000","Quebec","2016A000224","Intensive support and supervision","Number","223","units","0","v32445435","6.10","","..","","","0"
"1999/2000","Quebec","2016A000224","Deferred custody and supervision","Number","223","units","0","v32445436","6.11","","..","","","0"
"1999/2000","Quebec","2016A000224","Supervised probation","Number","223","units","0","v32445437","6.12","","..","","","0"
"1999/2000","Quebec","2016A000224","Other community sentences","Number","223","units","0","v32445438","6.13","","..","","","0"
"1999/2000","Ontario","2016A000235","Total correctional services","Number","223","units","0","v32445439","7.1","17495","","","","0"
"1999/2000","Ontario","2016A000235","Pre-trial detention","Number","223","units","0","v32445440","7.2","3333","","","","0"
"1999/2000","Ontario","2016A000235","Secure custody","Number","223","units","0","v32445441","7.3","1288","","","","0"
"1999/2000","Ontario","2016A000235","Custody and supervision (secure)","Number","223","units","0","v32445442","7.4","","..","","t","0"
"1999/2000","Ontario","2016A000235","Young Offenders Act (YOA) (secure)","Number","223","units","0","v32445443","7.5","","..","","t","0"
"1999/2000","Ontario","2016A000235","Open custody","Number","223","units","0","v32445444","7.6","1680","","","","0"
"1999/2000","Ontario","2016A000235","Custody and supervision (open)","Number","223","units","0","v32445445","7.7","","..","","t","0"
"1999/2000","Ontario","2016A000235","Young Offenders Act (YOA) (open)","Number","223","units","0","v32445446","7.8","","..","","t","0"
"1999/2000","Ontario","2016A000235","Total community sentences","Number","223","units","0","v32445447","7.9","11194","","","","0"
"1999/2000","Ontario","2016A000235","Intensive support and supervision","Number","223","units","0","v32445448","7.10","","..","","","0"
"1999/2000","Ontario","2016A000235","Deferred custody and supervision","Number","223","units","0","v32445449","7.11","","..","","","0"
"1999/2000","Ontario","2016A000235","Supervised probation","Number","223","units","0","v32445450","7.12","11063","","","","0"
"1999/2000","Ontario","2016A000235","Other community sentences","Number","223","units","0","v32445451","7.13","131","","","","0"
"1999/2000","Ontario, Ministry of Children and Youth Services (MCYS)","","Total correctional services","Number","223","units","0","v32445452","8.1","8784","","","t","0"
"1999/2000","Ontario, Ministry of Children and Youth Services (MCYS)","","Pre-trial detention","Number","223","units","0","v41443609","8.2","","..","","t","0"
"1999/2000","Ontario, Ministry of Children and Youth Services (MCYS)","","Secure custody","Number","223","units","0","v32445453","8.3","956","","","t","0"
"1999/2000","Ontario, Ministry of Children and Youth Services (MCYS)","","Custody and supervision (secure)","Number","223","units","0","v32445454","8.4","","..","","t","0"
"1999/2000","Ontario, Ministry of Children and Youth Services (MCYS)","","Young Offenders Act (YOA) (secure)","Number","223","units","0","v32445455","8.5","","..","","t","0"
"1999/2000","Ontario, Ministry of Children and Youth Services (MCYS)","","Open custody","Number","223","units","0","v32445456","8.6","1268","","","t","0"
"1999/2000","Ontario, Ministry of Children and Youth Services (MCYS)","","Custody and supervision (open)","Number","223","units","0","v32445457","8.7","","..","","t","0"
